Name,Age,Salary,Company Name ,,,,Absolutue Functionality ,,,,,,,,,,,Date/Time Fucntions,,,
Naveen,21,33456,accenture,,,,,,,,,,,,,,,,,,
suresh,24,34665,mindtree,,,,Creating Tables,,,,,,,,,,,,,,
Rajesh,25,34000,IBM,,,,1 Table,2 Table,3 Table,4 Table,5 Table,6 Table,7 Table,8 Table,,,Date,,,,
shiva,26,36456,Comcast,,,,1,2,3,4,5,6,7,8,,,,Today,21-02-2025,,
ramesh,27,46453,Tech M,,,1,1,2,3,4,5,6,7,8,,,,Now,21-02-2025 16:58,,
Hemanth,27,45000,Amazon,,,2,2,4,6,8,10,12,14,16,,,,Year,2025,,
som,27,26765,Wipro,,,3,3,6,9,12,15,18,21,24,,,,Month,2,,
ganesh,28,34563,Google,,,4,4,8,12,16,20,24,28,32,,,,Day,21,,
,,,,,,5,5,10,15,20,25,30,35,40,,,,Hour,16,,
,,,,,,6,6,12,18,24,30,36,42,48,,,,Minute,58,,
,,,,,,7,7,14,21,28,35,42,49,56,,,,Second,5,,
,Math Operations,,,,,8,8,16,24,32,40,48,56,64,,,,,,,
,,,,,,9,9,18,27,36,45,54,63,72,,,,Text Functions,,,
,,Manually,Fomulas,,,10,10,20,30,40,50,60,70,80,,,,,,,
,Sum,291358,291358,,,11,11,22,33,44,55,66,77,88,,,,,,,
,Average,36419.75,36419.75,,,12,12,24,36,48,60,72,84,96,,,,Data analytics ,,,
,Count,,8,,,,,,,,,,,,,,,Len,15,14,
,stdev,,6421.704041,,,,,,,,,,,,,,,Replace,Data Sciencecs ,,
,Median,,34614,,,,,,Relative Functionality,,,,,,,,,Mid,ta an,,
,rand,,0.121167221,,,,,,,,,,,,,,,Right,tics ,,
,randbetween,,36,,,,,A,B,A+B,A*B,A-B,,,,,,Left,Data ,,
,,,,,,,,2,3,5,6,-1,,,,,,Concatinate,ta antics ,,
,,Logical Operators ,,,,,,4,6,10,24,-2,,,,,,Trim,Data analytics,,
,,,,,,,,6,9,15,54,-3,,,,,,Substitute,data analytics ,,
,,IF,Highest_salary,T,,,,8,,8,0,8,,,,,,Find,11,,
,,AND,TRUE,,,,,10,15,25,150,-5,,,,,,,,,
,,OR,TRUE,,,,,12,,12,0,12,,,,,,,,,
,,,,,,,,14,21,35,294,-7,,,,,,,,,
,,,,,,,,16,24,40,384,-8,,,,,,,,,
,LOOK UPS,,,Match ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
V LOOK UP,45000,,,,,,,,,,,,,,,,,,,,
H LOOKUP,45000,,,Row,7,,,,,,,,,,,,,,,,
,,,,Column,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Index,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,45000,,,,,,,,,,,,,,,,,,
,,,46453,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,DATA VALIDATIONS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,NAME,AGE,,,,,,,,,,,,,,,,,,
,,Hemanth,28,,,,,,,,,,,,,,,,,,
,,Rajesh,27,,,,,,,,,,,,,,,,,,
,,Naveen,,,,,,,,,,,,,,,,,,,
,,Somesh,23,,,,,,,,,,,,,,,,,,
